rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
25563,leopaul36,1,0.00006,394495,25.27069,1561077
25564,leopck,1,0.00006,394496,25.27076,1561077
25565,leopoldodonnell,1,0.00006,394497,25.27082,1561077
25566,LeopoldoNicotra,1,0.00006,394498,25.27089,1561077
25567,leoslf,1,0.00006,394499,25.27095,1561077
25568,leostolyarov,1,0.00006,394500,25.27101,1561077
25569,Leow88,1,0.00006,394501,25.27108,1561077
25570,leoytelus,1,0.00006,394502,25.27114,1561077
25571,lepffm,1,0.00006,394503,25.27121,1561077
25572,leptonyu,1,0.00006,394504,25.27127,1561077
25573,le-ross,1,0.00006,394505,25.27134,1561077
25574,leroybernardjr,1,0.00006,394506,25.27140,1561077
25575,lerrigatto,1,0.00006,394507,25.27146,1561077
25576,lesinigo,1,0.00006,394508,25.27153,1561077
25577,lesthre,1,0.00006,394509,25.27159,1561077
25578,lestinliu,1,0.00006,394510,25.27166,1561077
25579,leti-ulloa,1,0.00006,394511,25.27172,1561077
25580,letran3691,1,0.00006,394512,25.27178,1561077
25581,level256,1,0.00006,394513,25.27185,1561077
25582,levente-staub,1,0.00006,394514,25.27191,1561077
25583,levidehaan,1,0.00006,394515,25.27198,1561077
25584,LeviMWilliamson,1,0.00006,394516,25.27204,1561077
25585,levi-rs,1,0.00006,394517,25.27210,1561077
25586,levisbakalinsky,1,0.00006,394518,25.27217,1561077
25587,Levitas,1,0.00006,394519,25.27223,1561077
25588,levrun,1,0.00006,394520,25.27230,1561077
25589,lewandowskim1988,1,0.00006,394521,25.27236,1561077
25590,lewer,1,0.00006,394522,25.27242,1561077
25591,LewG02,1,0.00006,394523,25.27249,1561077
25592,lewisd32,1,0.00006,394524,25.27255,1561077
25593,lewisreay,1,0.00006,394525,25.27262,1561077
25594,lewurm,1,0.00006,394526,25.27268,1561077
25595,lexaurin,1,0.00006,394527,25.27274,1561077
25596,lexia-wouter-vanrij,1,0.00006,394528,25.27281,1561077
25597,lfberge,1,0.00006,394529,25.27287,1561077
25598,LFDwater,1,0.00006,394530,25.27294,1561077
25599,lgilbert29,1,0.00006,394531,25.27300,1561077
25600,LGordon2,1,0.00006,394532,25.27306,1561077
25601,lgraziosi,1,0.00006,394533,25.27313,1561077
25602,lgtm-migrator,1,0.00006,394534,25.27319,1561077
25603,lhb008,1,0.00006,394535,25.27326,1561077
25604,lheeb,1,0.00006,394536,25.27332,1561077
25605,lhennerley,1,0.00006,394537,25.27338,1561077
25606,lholota,1,0.00006,394538,25.27345,1561077
25607,lhopki01,1,0.00006,394539,25.27351,1561077
25608,lhoss,1,0.00006,394540,25.27358,1561077
25609,lhotakj,1,0.00006,394541,25.27364,1561077
25610,LHRchina,1,0.00006,394542,25.27371,1561077
25611,liamfend,1,0.00006,394543,25.27377,1561077
25612,liamkirwan,1,0.00006,394544,25.27383,1561077
25613,LiamLeane,1,0.00006,394545,25.27390,1561077
25614,liamlundy,1,0.00006,394546,25.27396,1561077
25615,liammac,1,0.00006,394547,25.27403,1561077
25616,Liam-Pilot,1,0.00006,394548,25.27409,1561077
25617,liaoh009,1,0.00006,394549,25.27415,1561077
25618,liaowenming23,1,0.00006,394550,25.27422,1561077
25619,liaoyupeng,1,0.00006,394551,25.27428,1561077
25620,libincla,1,0.00006,394552,25.27435,1561077
25621,libratiger,1,0.00006,394553,25.27441,1561077
25622,lichong-a,1,0.00006,394554,25.27447,1561077
25623,lichunf,1,0.00006,394555,25.27454,1561077
25624,lidudutju,1,0.00006,394556,25.27460,1561077
25625,lieutdan13,1,0.00006,394557,25.27467,1561077
25626,life123,1,0.00006,394558,25.27473,1561077
25627,lifeblood,1,0.00006,394559,25.27479,1561077
25628,Lifeclue,1,0.00006,394560,25.27486,1561077
25629,lifesoccult,1,0.00006,394561,25.27492,1561077
25630,lifuzu,1,0.00006,394562,25.27499,1561077
25631,lightofanima,1,0.00006,394563,25.27505,1561077
25632,ligu01,1,0.00006,394564,25.27511,1561077
25633,lihihason,1,0.00006,394565,25.27518,1561077
25634,lik96,1,0.00006,394566,25.27524,1561077
25635,Likebutter,1,0.00006,394567,25.27531,1561077
25636,limasilet,1,0.00006,394568,25.27537,1561077
25637,Limech,1,0.00006,394569,25.27543,1561077
25638,limonte,1,0.00006,394570,25.27550,1561077
25639,linbiqiu,1,0.00006,394571,25.27556,1561077
25640,lincoln-b,1,0.00006,394572,25.27563,1561077
25641,lincoohe,1,0.00006,394573,25.27569,1561077
25642,Lindawu168,1,0.00006,394574,25.27576,1561077
25643,lindelani-nthangeni,1,0.00006,394575,25.27582,1561077
25644,lineshdifi,1,0.00006,394576,25.27588,1561077
25645,Lingeswaran-R,1,0.00006,394577,25.27595,1561077
25646,lingyan,1,0.00006,394578,25.27601,1561077
25647,linjan,1,0.00006,394579,25.27608,1561077
25648,linjer,1,0.00006,394580,25.27614,1561077
25649,link78,1,0.00006,394581,25.27620,1561077
25650,LINKIWI,1,0.00006,394582,25.27627,1561077
25651,LinRaise,1,0.00006,394583,25.27633,1561077
25652,Linshiqi,1,0.00006,394584,25.27640,1561077
25653,LinuxArchitects,1,0.00006,394585,25.27646,1561077
25654,linuxbunter213,1,0.00006,394586,25.27652,1561077
25655,linuxoid69,1,0.00006,394587,25.27659,1561077
25656,linzhenan,1,0.00006,394588,25.27665,1561077
25657,lionelfarr,1,0.00006,394589,25.27672,1561077
25658,liorlib7,1,0.00006,394590,25.27678,1561077
25659,liorsamuni,1,0.00006,394591,25.27684,1561077
25660,liquid1982,1,0.00006,394592,25.27691,1561077
25661,liquid-cloud,1,0.00006,394593,25.27697,1561077
25662,Liryna,1,0.00006,394594,25.27704,1561077
25663,lisageorgy21,1,0.00006,394595,25.27710,1561077
25664,lisaied,1,0.00006,394596,25.27716,1561077
25665,LisaYF,1,0.00006,394597,25.27723,1561077
25666,lite2073,1,0.00006,394598,25.27729,1561077
25667,littleday,1,0.00006,394599,25.27736,1561077
25668,littleGnAl,1,0.00006,394600,25.27742,1561077
25669,Little-Little-Bear,1,0.00006,394601,25.27748,1561077
25670,liu2qian,1,0.00006,394602,25.27755,1561077
25671,liudaolunboluo,1,0.00006,394603,25.27761,1561077
25672,Liudapeng,1,0.00006,394604,25.27768,1561077
25673,liudeing,1,0.00006,394605,25.27774,1561077
25674,liuhaotian,1,0.00006,394606,25.27781,1561077
25675,liuhhair,1,0.00006,394607,25.27787,1561077
25676,liuhw99,1,0.00006,394608,25.27793,1561077
25677,LivingBrain,1,0.00006,394609,25.27800,1561077
25678,liweis,1,0.00006,394610,25.27806,1561077
25679,lixmgl,1,0.00006,394611,25.27813,1561077
25680,LiyakathPandu,1,0.00006,394612,25.27819,1561077
25681,liyihe96,1,0.00006,394613,25.27825,1561077
25682,LizaKelly,1,0.00006,394614,25.27832,1561077
25683,lizhaobibi,1,0.00006,394615,25.27838,1561077
25684,lizhh123,1,0.00006,394616,25.27845,1561077
25685,lizlam,1,0.00006,394617,25.27851,1561077
25686,lj2007331,1,0.00006,394618,25.27857,1561077
25687,lklacar,1,0.00006,394619,25.27864,1561077
25688,lklkxcxc,1,0.00006,394620,25.27870,1561077
25689,lkwg82,1,0.00006,394621,25.27877,1561077
25690,llambeau,1,0.00006,394622,25.27883,1561077
25691,llan0war,1,0.00006,394623,25.27889,1561077
25692,llange,1,0.00006,394624,25.27896,1561077
25693,llasram,1,0.00006,394625,25.27902,1561077
25694,LLCoolDave,1,0.00006,394626,25.27909,1561077
25695,lleiguo,1,0.00006,394627,25.27915,1561077
25696,lleirgarciaboadapruebas,1,0.00006,394628,25.27921,1561077
25697,lleroyconsult,1,0.00006,394629,25.27928,1561077
25698,LLitchi,1,0.00006,394630,25.27934,1561077
25699,llizamab,1,0.00006,394631,25.27941,1561077
25700,llk89,1,0.00006,394632,25.27947,1561077
25701,LLluma,1,0.00006,394633,25.27953,1561077
25702,llmagicll,1,0.00006,394634,25.27960,1561077
25703,lluisStuart,1,0.00006,394635,25.27966,1561077
25704,lmarthorburn,1,0.00006,394636,25.27973,1561077
25705,lmasaya,1,0.00006,394637,25.27979,1561077
25706,lmeadows,1,0.00006,394638,25.27985,1561077
25707,lme-nca,1,0.00006,394639,25.27992,1561077
25708,lneuhaus,1,0.00006,394640,25.27998,1561077
25709,lnformbu,1,0.00006,394641,25.28005,1561077
25710,lnguyen-nvn,1,0.00006,394642,25.28011,1561077
25711,loadaverage,1,0.00006,394643,25.28018,1561077
25712,LobsterMan,1,0.00006,394644,25.28024,1561077
25713,lockheadone,1,0.00006,394645,25.28030,1561077
25714,LockiJiang,1,0.00006,394646,25.28037,1561077
25715,locorocoo,1,0.00006,394647,25.28043,1561077
25716,logansease,1,0.00006,394648,25.28050,1561077
25717,logi85,1,0.00006,394649,25.28056,1561077
25718,logicflakes,1,0.00006,394650,25.28062,1561077
25719,logikal,1,0.00006,394651,25.28069,1561077
25720,login2ashishverma,1,0.00006,394652,25.28075,1561077
25721,Lohandus,1,0.00006,394653,25.28082,1561077
25722,loic-carbonne,1,0.00006,394654,25.28088,1561077
25723,lokeshdangi,1,0.00006,394655,25.28094,1561077
25724,lokinegalur,1,0.00006,394656,25.28101,1561077
25725,lolpack,1,0.00006,394657,25.28107,1561077
25726,lonelysh,1,0.00006,394658,25.28114,1561077
25727,longfeiwlf,1,0.00006,394659,25.28120,1561077
25728,longquangao,1,0.00006,394660,25.28126,1561077
25729,longstone,1,0.00006,394661,25.28133,1561077
25730,lonix1,1,0.00006,394662,25.28139,1561077
25731,lonyphus,1,0.00006,394663,25.28146,1561077
25732,look4regev,1,0.00006,394664,25.28152,1561077
25733,Lorca-R,1,0.00006,394665,25.28158,1561077
25734,lordbyron,1,0.00006,394666,25.28165,1561077
25735,Lord-Evil,1,0.00006,394667,25.28171,1561077
25736,lordmortis,1,0.00006,394668,25.28178,1561077
25737,lordylike,1,0.00006,394669,25.28184,1561077
25738,lorenh,1,0.00006,394670,25.28190,1561077
25739,LorenzMende,1,0.00006,394671,25.28197,1561077
25740,LoriLorusso,1,0.00006,394672,25.28203,1561077
25741,LorisFriedel,1,0.00006,394673,25.28210,1561077
25742,lo-rodriguez,1,0.00006,394674,25.28216,1561077
25743,losmurfs,1,0.00006,394675,25.28223,1561077
25744,lotharschulz,1,0.00006,394676,25.28229,1561077
25745,loudDD,1,0.00006,394677,25.28235,1561077
25746,LouisAtNantes,1,0.00006,394678,25.28242,1561077
25747,louisdj,1,0.00006,394679,25.28248,1561077
25748,louiseemdavis,1,0.00006,394680,25.28255,1561077
25749,louisrli,1,0.00006,394681,25.28261,1561077
25750,LouisStAmour,1,0.00006,394682,25.28267,1561077
25751,loukou007,1,0.00006,394683,25.28274,1561077
25752,love477,1,0.00006,394684,25.28280,1561077
25753,loveai88,1,0.00006,394685,25.28287,1561077
25754,LoveDuckie,1,0.00006,394686,25.28293,1561077
25755,lovleshmalik,1,0.00006,394687,25.28299,1561077
25756,lpbedard,1,0.00006,394688,25.28306,1561077
25757,lpcruz,1,0.00006,394689,25.28312,1561077
25758,lpetrea,1,0.00006,394690,25.28319,1561077
25759,lpnueg4,1,0.00006,394691,25.28325,1561077
25760,lptarik,1,0.00006,394692,25.28331,1561077
25761,l-ray,1,0.00006,394693,25.28338,1561077
25762,lrebscher,1,0.00006,394694,25.28344,1561077
25763,lrm25,1,0.00006,394695,25.28351,1561077
25764,lrodrigueza,1,0.00006,394696,25.28357,1561077
25765,lrotberg,1,0.00006,394697,25.28363,1561077
25766,lrxtom2,1,0.00006,394698,25.28370,1561077
25767,lsarot,1,0.00006,394699,25.28376,1561077
25768,ls-christine-dodrill,1,0.00006,394700,25.28383,1561077
25769,lshadler,1,0.00006,394701,25.28389,1561077
25770,lsilvatux,1,0.00006,394702,25.28395,1561077
25771,lsim-bravura,1,0.00006,394703,25.28402,1561077
25772,lskillen,1,0.00006,394704,25.28408,1561077
25773,lstiebel,1,0.00006,394705,25.28415,1561077
25774,lszucsPmi,1,0.00006,394706,25.28421,1561077
25775,ltk-mpadelsky,1,0.00006,394707,25.28427,1561077
25776,lubomir,1,0.00006,394708,25.28434,1561077
25777,luca010,1,0.00006,394709,25.28440,1561077
25778,lucaf86,1,0.00006,394710,25.28447,1561077
25779,lucalandi,1,0.00006,394711,25.28453,1561077
25780,lucapalano,1,0.00006,394712,25.28460,1561077
25781,luca-poddigue,1,0.00006,394713,25.28466,1561077
25782,Lucas-Bah,1,0.00006,394714,25.28472,1561077
25783,lucasmarcelli,1,0.00006,394715,25.28479,1561077
25784,lucaspalavecino46,1,0.00006,394716,25.28485,1561077
25785,LucasSegersFabro,1,0.00006,394717,25.28492,1561077
25786,LucasSq,1,0.00006,394718,25.28498,1561077
25787,lucastercas,1,0.00006,394719,25.28504,1561077
25788,LucasTran380381,1,0.00006,394720,25.28511,1561077
25789,lucasvc,1,0.00006,394721,25.28517,1561077
25790,lucasvinals,1,0.00006,394722,25.28524,1561077
25791,lucavitucci,1,0.00006,394723,25.28530,1561077
25792,lucendio,1,0.00006,394724,25.28536,1561077
25793,luciavalles,1,0.00006,394725,25.28543,1561077
25794,lucibranc,1,0.00006,394726,25.28549,1561077
25795,luckeyca,1,0.00006,394727,25.28556,1561077
25796,luckielordie,1,0.00006,394728,25.28562,1561077
25797,luckyhsif,1,0.00006,394729,25.28568,1561077
25798,luckyswede,1,0.00006,394730,25.28575,1561077
25799,lucmann,1,0.00006,394731,25.28581,1561077
25800,LucyAkulovich,1,0.00006,394732,25.28588,1561077
25801,ludenus,1,0.00006,394733,25.28594,1561077
25802,ludicruz,1,0.00006,394734,25.28600,1561077
25803,ludmata,1,0.00006,394735,25.28607,1561077
25804,ludochane,1,0.00006,394736,25.28613,1561077
25805,ludoviclehmann,1,0.00006,394737,25.28620,1561077
25806,luebbe,1,0.00006,394738,25.28626,1561077
25807,luger1990,1,0.00006,394739,25.28632,1561077
25808,Lugge,1,0.00006,394740,25.28639,1561077
25809,luhugu,1,0.00006,394741,25.28645,1561077
25810,Luiferma,1,0.00006,394742,25.28652,1561077
25811,luinungom,1,0.00006,394743,25.28658,1561077
25812,luisbraga-msg,1,0.00006,394744,25.28665,1561077
25813,lujunbofan,1,0.00006,394745,25.28671,1561077
25814,luk355,1,0.00006,394746,25.28677,1561077
25815,luka-j,1,0.00006,394747,25.28684,1561077
25816,Lukas238,1,0.00006,394748,25.28690,1561077
25817,lukas9393,1,0.00006,394749,25.28697,1561077
25818,lukasbar,1,0.00006,394750,25.28703,1561077
25819,lukaseder,1,0.00006,394751,25.28709,1561077
25820,LukasJRG,1,0.00006,394752,25.28716,1561077
25821,lukasniemeier-zalando,1,0.00006,394753,25.28722,1561077
25822,LukasVice,1,0.00006,394754,25.28729,1561077
25823,lukaswajdzik,1,0.00006,394755,25.28735,1561077
25824,lukaszgorzynski,1,0.00006,394756,25.28741,1561077
25825,lukebigum,1,0.00006,394757,25.28748,1561077
25826,lukebrewerton,1,0.00006,394758,25.28754,1561077
25827,lukerosser,1,0.00006,394759,25.28761,1561077
25828,lukesaint,1,0.00006,394760,25.28767,1561077
25829,luke-shepherd,1,0.00006,394761,25.28773,1561077
25830,lukewpatterson,1,0.00006,394762,25.28780,1561077
25831,lukeZhangMengxi,1,0.00006,394763,25.28786,1561077
25832,luminescent,1,0.00006,394764,25.28793,1561077
25833,Lunaden,1,0.00006,394765,25.28799,1561077
25834,lunar-consultancy,1,0.00006,394766,25.28805,1561077
25835,lunasummer,1,0.00006,394767,25.28812,1561077
25836,lunaticare,1,0.00006,394768,25.28818,1561077
25837,luojianp,1,0.00006,394769,25.28825,1561077
25838,luoph,1,0.00006,394770,25.28831,1561077
25839,luorigufeng,1,0.00006,394771,25.28837,1561077
25840,luoyan35714,1,0.00006,394772,25.28844,1561077
25841,lurajon,1,0.00006,394773,25.28850,1561077
25842,lurume84,1,0.00006,394774,25.28857,1561077
25843,Lusandra,1,0.00006,394775,25.28863,1561077
25844,lustoykov,1,0.00006,394776,25.28869,1561077
25845,Lutfar1996,1,0.00006,394777,25.28876,1561077
25846,luuk-janssen-tiobe,1,0.00006,394778,25.28882,1561077
25847,luvpreetsingh,1,0.00006,394779,25.28889,1561077
25848,Luxor,1,0.00006,394780,25.28895,1561077
25849,lvhejin,1,0.00006,394781,25.28902,1561077
25850,lvinniel,1,0.00006,394782,25.28908,1561077
25851,lwangwangl,1,0.00006,394783,25.28914,1561077
25852,lwille,1,0.00006,394784,25.28921,1561077
25853,lwx2615,1,0.00006,394785,25.28927,1561077
25854,lwxcd,1,0.00006,394786,25.28934,1561077
25855,LWZ55,1,0.00006,394787,25.28940,1561077
25856,LyashenkoGS,1,0.00006,394788,25.28946,1561077
25857,Lydia0718,1,0.00006,394789,25.28953,1561077
25858,Lylah,1,0.00006,394790,25.28959,1561077
25859,Lynderyn,1,0.00006,394791,25.28966,1561077
25860,lynnlingHu,1,0.00006,394792,25.28972,1561077
25861,lynskey08,1,0.00006,394793,25.28978,1561077
25862,Lynx12,1,0.00006,394794,25.28985,1561077
25863,lyssdod,1,0.00006,394795,25.28991,1561077
25864,lzagreusSkyport,1,0.00006,394796,25.28998,1561077
25865,LzaldivarGS,1,0.00006,394797,25.29004,1561077
25866,lzhengqc,1,0.00006,394798,25.29010,1561077
25867,lzljump8102,1,0.00006,394799,25.29017,1561077
25868,m2bright,1,0.00006,394800,25.29023,1561077
25869,m2khosravi,1,0.00006,394801,25.29030,1561077
25870,m3ki,1,0.00006,394802,25.29036,1561077
25871,M4nuF,1,0.00006,394803,25.29042,1561077
25872,m4x1202,1,0.00006,394804,25.29049,1561077
25873,maage,1,0.00006,394805,25.29055,1561077
25874,maartengo,1,0.00006,394806,25.29062,1561077
25875,maartenvang,1,0.00006,394807,25.29068,1561077
25876,maass-tv,1,0.00006,394808,25.29074,1561077
25877,maazahmedks,1,0.00006,394809,25.29081,1561077
25878,m-abrarali,1,0.00006,394810,25.29087,1561077
25879,mabson,1,0.00006,394811,25.29094,1561077
25880,mabu2000,1,0.00006,394812,25.29100,1561077
25881,mabu-github,1,0.00006,394813,25.29107,1561077
25882,mac-110,1,0.00006,394814,25.29113,1561077
25883,Machiel-s,1,0.00006,394815,25.29119,1561077
25884,machosallad,1,0.00006,394816,25.29126,1561077
25885,machzqcq,1,0.00006,394817,25.29132,1561077
25886,maciejkra,1,0.00006,394818,25.29139,1561077
25887,maciejs20,1,0.00006,394819,25.29145,1561077
25888,maciej-wolny,1,0.00006,394820,25.29151,1561077
25889,mackoftrack,1,0.00006,394821,25.29158,1561077
25890,macmantrl,1,0.00006,394822,25.29164,1561077
25891,macnev2013,1,0.00006,394823,25.29171,1561077
25892,macolo,1,0.00006,394824,25.29177,1561077
25893,maconic,1,0.00006,394825,25.29183,1561077
25894,macpharlan,1,0.00006,394826,25.29190,1561077
25895,MacroLove,1,0.00006,394827,25.29196,1561077
25896,mad0house,1,0.00006,394828,25.29203,1561077
25897,madalinaptj,1,0.00006,394829,25.29209,1561077
25898,madalion,1,0.00006,394830,25.29215,1561077
25899,madamczyk-tbscg,1,0.00006,394831,25.29222,1561077
25900,MadbnM,1,0.00006,394832,25.29228,1561077
25901,Mad-Chicken,1,0.00006,394833,25.29235,1561077
25902,madduci,1,0.00006,394834,25.29241,1561077
25903,madhammock,1,0.00006,394835,25.29247,1561077
25904,madhubala2022,1,0.00006,394836,25.29254,1561077
25905,madhudevops1989,1,0.00006,394837,25.29260,1561077
25906,madhulikap0903,1,0.00006,394838,25.29267,1561077
25907,Madhupatel08,1,0.00006,394839,25.29273,1561077
25908,madhupmanihp,1,0.00006,394840,25.29279,1561077
25909,madhurinalluri,1,0.00006,394841,25.29286,1561077
25910,madihakh,1,0.00006,394842,25.29292,1561077
25911,madkroll,1,0.00006,394843,25.29299,1561077
25912,madmanidze,1,0.00006,394844,25.29305,1561077
25913,madmobilemike,1,0.00006,394845,25.29311,1561077
25914,madpipeline,1,0.00006,394846,25.29318,1561077
25915,MadsAndreasen,1,0.00006,394847,25.29324,1561077
25916,Maduflavins,1,0.00006,394848,25.29331,1561077
25917,madwyn,1,0.00006,394849,25.29337,1561077
25918,magevadi,1,0.00006,394850,25.29344,1561077
25919,maggnus,1,0.00006,394851,25.29350,1561077
25920,magicians2019,1,0.00006,394852,25.29356,1561077
25921,magicpds,1,0.00006,394853,25.29363,1561077
25922,magine1989,1,0.00006,394854,25.29369,1561077
25923,magixyu,1,0.00006,394855,25.29376,1561077
25924,magjac,1,0.00006,394856,25.29382,1561077
25925,magnuhho,1,0.00006,394857,25.29388,1561077
25926,magro,1,0.00006,394858,25.29395,1561077
25927,magus031,1,0.00006,394859,25.29401,1561077
25928,mahaase,1,0.00006,394860,25.29408,1561077
25929,mahaffey,1,0.00006,394861,25.29414,1561077
25930,mahaodong6318,1,0.00006,394862,25.29420,1561077
25931,mahdihijazi,1,0.00006,394863,25.29427,1561077
25932,mahehwagh29,1,0.00006,394864,25.29433,1561077
25933,mahendrans,1,0.00006,394865,25.29440,1561077
25934,mahendrarathod,1,0.00006,394866,25.29446,1561077
25935,mahernandezp,1,0.00006,394867,25.29452,1561077
25936,MaheshGooner,1,0.00006,394868,25.29459,1561077
25937,MAHESH-HASBI,1,0.00006,394869,25.29465,1561077
25938,mahileeb,1,0.00006,394870,25.29472,1561077
25939,mahmoud-samy,1,0.00006,394871,25.29478,1561077
25940,mahmoudshuaibi,1,0.00006,394872,25.29484,1561077
25941,mahp,1,0.00006,394873,25.29491,1561077
25942,mahsa-frj,1,0.00006,394874,25.29497,1561077
25943,mahyarv,1,0.00006,394875,25.29504,1561077
25944,maikebertpsc,1,0.00006,394876,25.29510,1561077
25945,MaikoHermans,1,0.00006,394877,25.29516,1561077
25946,Maikol,1,0.00006,394878,25.29523,1561077
25947,mailjunze,1,0.00006,394879,25.29529,1561077
25948,mailtosmyk,1,0.00006,394880,25.29536,1561077
25949,Maisteru,1,0.00006,394881,25.29542,1561077
25950,majhe,1,0.00006,394882,25.29549,1561077
25951,majid78,1,0.00006,394883,25.29555,1561077
25952,MajoraBora,1,0.00006,394884,25.29561,1561077
25953,majorgear,1,0.00006,394885,25.29568,1561077
25954,majszak,1,0.00006,394886,25.29574,1561077
25955,majusmisiak,1,0.00006,394887,25.29581,1561077
25956,makemesteaks,1,0.00006,394888,25.29587,1561077
25957,maker2413,1,0.00006,394889,25.29593,1561077
25958,makii42,1,0.00006,394890,25.29600,1561077
25959,makiolo,1,0.00006,394891,25.29606,1561077
25960,Makr91,1,0.00006,394892,25.29613,1561077
25961,makshop99,1,0.00006,394893,25.29619,1561077
25962,MaksTuev,1,0.00006,394894,25.29625,1561077
25963,maktup,1,0.00006,394895,25.29632,1561077
25964,malachid,1,0.00006,394896,25.29638,1561077
25965,malachiobadeyi,1,0.00006,394897,25.29645,1561077
25966,malaikah,1,0.00006,394898,25.29651,1561077
25967,malaoui79,1,0.00006,394899,25.29657,1561077
