rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4138,millstx,1,0.00037,97322,36.00331,270314
4139,minaadel,1,0.00037,97323,36.00368,270314
4140,minchang,1,0.00037,97324,36.00405,270314
4141,mingnet,1,0.00037,97325,36.00442,270314
4142,mingweiLIU,1,0.00037,97326,36.00479,270314
4143,mingyyy,1,0.00037,97327,36.00516,270314
4144,MingzhouZhou,1,0.00037,97328,36.00553,270314
4145,minhdang241,1,0.00037,97329,36.00590,270314
4146,MinhManPham,1,0.00037,97330,36.00627,270314
4147,missedone,1,0.00037,97331,36.00664,270314
4148,mistadrumma,1,0.00037,97332,36.00701,270314
4149,mitsuan,1,0.00037,97333,36.00738,270314
4150,miutamihai,1,0.00037,97334,36.00775,270314
4151,mjw2194,1,0.00037,97335,36.00812,270314
4152,mkrakow,1,0.00037,97336,36.00849,270314
4153,MLOpsWC,1,0.00037,97337,36.00886,270314
4154,mlu4679,1,0.00037,97338,36.00923,270314
4155,mlujan-strive,1,0.00037,97339,36.00960,270314
4156,mmlmahesh,1,0.00037,97340,36.00997,270314
4157,MoAmrYehia,1,0.00037,97341,36.01034,270314
4158,mobin102,1,0.00037,97342,36.01071,270314
4159,mohakamg,1,0.00037,97343,36.01108,270314
4160,mohamedakelportfolio,1,0.00037,97344,36.01145,270314
4161,mohamed-fazil-saleem,1,0.00037,97345,36.01182,270314
4162,mohamedniyaz1996,1,0.00037,97346,36.01219,270314
4163,mohandeepzumen,1,0.00037,97347,36.01256,270314
4164,mohdashifkhan,1,0.00037,97348,36.01293,270314
4165,momomobinx,1,0.00037,97349,36.01330,270314
4166,mongoose54,1,0.00037,97350,36.01367,270314
4167,monicatao,1,0.00037,97351,36.01404,270314
4168,MonikaVen,1,0.00037,97352,36.01441,270314
4169,moose007,1,0.00037,97353,36.01478,270314
4170,morelen17,1,0.00037,97354,36.01515,270314
4171,morningcloud,1,0.00037,97355,36.01552,270314
4172,mortezaalizadeh,1,0.00037,97356,36.01589,270314
4173,mostafabayat,1,0.00037,97357,36.01626,270314
4174,MotoRZR,1,0.00037,97358,36.01663,270314
4175,mpietrzy,1,0.00037,97359,36.01700,270314
4176,mpsapps,1,0.00037,97360,36.01737,270314
4177,MrMwalker2,1,0.00037,97361,36.01774,270314
4178,mro-aaskandani,1,0.00037,97362,36.01811,270314
4179,mrslnv,1,0.00037,97363,36.01848,270314
4180,msalehiNV,1,0.00037,97364,36.01885,270314
4181,msalvaris,1,0.00037,97365,36.01922,270314
4182,MSchauperl,1,0.00037,97366,36.01959,270314
4183,msiegler-google,1,0.00037,97367,36.01996,270314
4184,msinghg123,1,0.00037,97368,36.02033,270314
4185,msmendoza,1,0.00037,97369,36.02070,270314
4186,msteffen,1,0.00037,97370,36.02107,270314
4187,MStopa,1,0.00037,97371,36.02144,270314
4188,MTD-Telus,1,0.00037,97372,36.02181,270314
4189,mtoslalibu,1,0.00037,97373,36.02218,270314
4190,munro,1,0.00037,97374,36.02255,270314
4191,murilommen,1,0.00037,97375,36.02292,270314
4192,muyajil,1,0.00037,97376,36.02329,270314
4193,muzhi1991,1,0.00037,97377,36.02366,270314
4194,mygulamali,1,0.00037,97378,36.02403,270314
4195,myoshimu,1,0.00037,97379,36.02440,270314
4196,nadamakram,1,0.00037,97380,36.02477,270314
4197,nagautier,1,0.00037,97381,36.02514,270314
4198,naimadg,1,0.00037,97382,36.02551,270314
4199,nandita853,1,0.00037,97383,36.02588,270314
4200,nanliu,1,0.00037,97384,36.02625,270314
4201,naresh4u-gitrepo,1,0.00037,97385,36.02662,270314
4202,narfian,1,0.00037,97386,36.02699,270314
4203,narijeong,1,0.00037,97387,36.02736,270314
4204,natalian98,1,0.00037,97388,36.02773,270314
4205,Nateyo,1,0.00037,97389,36.02810,270314
4206,NathanNZ,1,0.00037,97390,36.02847,270314
4207,Nathicanaa,1,0.00037,97391,36.02884,270314
4208,navado,1,0.00037,97392,36.02921,270314
4209,Naveen-Jayaram,1,0.00037,97393,36.02958,270314
4210,Naveenkhasyap,1,0.00037,97394,36.02995,270314
4211,Naveenlbg,1,0.00037,97395,36.03032,270314
4212,navinger,1,0.00037,97396,36.03069,270314
4213,navneetkrc-aj,1,0.00037,97397,36.03106,270314
4214,naz19,1,0.00037,97398,36.03143,270314
4215,n-batalha,1,0.00037,97399,36.03180,270314
4216,neeharika4,1,0.00037,97400,36.03217,270314
4217,neelasha-09,1,0.00037,97401,36.03254,270314
4218,neerajkaushik,1,0.00037,97402,36.03291,270314
4219,nehakapila94,1,0.00037,97403,36.03328,270314
4220,nehal3731,1,0.00037,97404,36.03365,270314
4221,nelson2000,1,0.00037,97405,36.03402,270314
4222,Nenrikido,1,0.00037,97406,36.03439,270314
4223,nicbillen,1,0.00037,97407,36.03476,270314
4224,nichoio,1,0.00037,97408,36.03513,270314
4225,nicklausZJF,1,0.00037,97409,36.03550,270314
4226,niderhoff,1,0.00037,97410,36.03587,270314
4227,nieksand,1,0.00037,97411,36.03624,270314
4228,nielsdewulf,1,0.00037,97412,36.03661,270314
4229,nielsuit227,1,0.00037,97413,36.03698,270314
4230,NieRonghua,1,0.00037,97414,36.03735,270314
4231,nikhilbandi,1,0.00037,97415,36.03772,270314
4232,nikhil-das-katonic,1,0.00037,97416,36.03809,270314
4233,NikhilKanda,1,0.00037,97417,36.03846,270314
4234,nikitosl,1,0.00037,97418,36.03883,270314
4235,nilanjana2015,1,0.00037,97419,36.03920,270314
4236,ninja-tester,1,0.00037,97420,36.03957,270314
4237,Nintorac,1,0.00037,97421,36.03994,270314
4238,NiravSo,1,0.00037,97422,36.04031,270314
4239,nishi-t,1,0.00037,97423,36.04068,270314
4240,nithinkanil1,1,0.00037,97424,36.04105,270314
4241,nitishkrishna,1,0.00037,97425,36.04142,270314
4242,niuqg,1,0.00037,97426,36.04179,270314
4243,njriasan,1,0.00037,97427,36.04216,270314
4244,nlin-kobold,1,0.00037,97428,36.04253,270314
4245,nm2107,1,0.00037,97429,36.04290,270314
4246,NonStatic2014,1,0.00037,97430,36.04327,270314
4247,nsshah1288,1,0.00037,97431,36.04364,270314
4248,n-stout,1,0.00037,97432,36.04401,270314
4249,ntakouris,1,0.00037,97433,36.04438,270314
4250,ntenenz,1,0.00037,97434,36.04475,270314
4251,nturner-maritz,1,0.00037,97435,36.04512,270314
4252,Nuniemsis,1,0.00037,97436,36.04549,270314
4253,NurFaizin,1,0.00037,97437,36.04586,270314
4254,nurvenur12,1,0.00037,97438,36.04623,270314
4255,nyejon,1,0.00037,97439,36.04660,270314
4256,nzhang0430,1,0.00037,97440,36.04697,270314
4257,oak-tree,1,0.00037,97441,36.04734,270314
4258,odovad,1,0.00037,97442,36.04771,270314
4259,okeynikky,1,0.00037,97443,36.04808,270314
4260,okonmarcin,1,0.00037,97444,36.04845,270314
4261,olicantin,1,0.00037,97445,36.04882,270314
4262,oluies,1,0.00037,97446,36.04919,270314
4263,omar16100,1,0.00037,97447,36.04956,270314
4264,OmGraja,1,0.00037,97448,36.04993,270314
4265,ommmid,1,0.00037,97449,36.05030,270314
4266,OnTheRicky,1,0.00037,97450,36.05067,270314
4267,OonjuoO,1,0.00037,97451,36.05104,270314
4268,openrory,1,0.00037,97452,36.05141,270314
4269,opensrn,1,0.00037,97453,36.05178,270314
4270,openthings,1,0.00037,97454,36.05215,270314
4271,oquere,1,0.00037,97455,36.05252,270314
4272,Oranst,1,0.00037,97456,36.05289,270314
4273,OrrAvrech,1,0.00037,97457,36.05326,270314
4274,OscarLlorente,1,0.00037,97458,36.05363,270314
4275,oscarvilla,1,0.00037,97459,36.05400,270314
4276,oskar-j,1,0.00037,97460,36.05437,270314
4277,ottodolfo,1,0.00037,97461,36.05474,270314
4278,ovarene,1,0.00037,97462,36.05511,270314
4279,o-vexler,1,0.00037,97463,36.05548,270314
4280,ozen,1,0.00037,97464,36.05585,270314
4281,ozert,1,0.00037,97465,36.05622,270314
4282,ozturkosu,1,0.00037,97466,36.05659,270314
4283,pa8mm,1,0.00037,97467,36.05696,270314
4284,padrian,1,0.00037,97468,36.05733,270314
4285,pangiann,1,0.00037,97469,36.05770,270314
4286,pantelis,1,0.00037,97470,36.05807,270314
4287,parakhjain,1,0.00037,97471,36.05844,270314
4288,parallelo,1,0.00037,97472,36.05881,270314
4289,patel-om,1,0.00037,97473,36.05918,270314
4290,patsadow2,1,0.00037,97474,36.05955,270314
4291,paulbehrisch,1,0.00037,97475,36.05992,270314
4292,paulcrowley,1,0.00037,97476,36.06029,270314
4293,paulk8s,1,0.00037,97477,36.06066,270314
4294,paulkarayan,1,0.00037,97478,36.06103,270314
4295,paulomach,1,0.00037,97479,36.06140,270314
4296,PaulQbFeng,1,0.00037,97480,36.06177,270314
4297,pavelzhurov,1,0.00037,97481,36.06214,270314
4298,pcdas,1,0.00037,97482,36.06251,270314
4299,pencilerazzer,1,0.00037,97483,36.06288,270314
4300,peng09,1,0.00037,97484,36.06324,270314
4301,perdurabo93,1,0.00037,97485,36.06361,270314
4302,perseusyang1997,1,0.00037,97486,36.06398,270314
4303,peterbarty,1,0.00037,97487,36.06435,270314
4304,phatlast96,1,0.00037,97488,36.06472,270314
4305,Phelan164,1,0.00037,97489,36.06509,270314
4306,phiamazon,1,0.00037,97490,36.06546,270314
4307,PhilippeMarcotte,1,0.00037,97491,36.06583,270314
4308,philtremblay,1,0.00037,97492,36.06620,270314
4309,PhoenixLuo2,1,0.00037,97493,36.06657,270314
4310,piaobeizu,1,0.00037,97494,36.06694,270314
4311,pikadef,1,0.00037,97495,36.06731,270314
4312,piyongze,1,0.00037,97496,36.06768,270314
4313,pjh4993,1,0.00037,97497,36.06805,270314
4314,Planck0591,1,0.00037,97498,36.06842,270314
4315,plankthom,1,0.00037,97499,36.06879,270314
4316,Plataformaalgoritmica,1,0.00037,97500,36.06916,270314
4317,PLeusmann,1,0.00037,97501,36.06953,270314
4318,Poggecci,1,0.00037,97502,36.06990,270314
4319,porimol,1,0.00037,97503,36.07027,270314
4320,porimolchandro,1,0.00037,97504,36.07064,270314
4321,PouriaNikvand,1,0.00037,97505,36.07101,270314
4322,pourquoi42,1,0.00037,97506,36.07138,270314
4323,ppkube,1,0.00037,97507,36.07175,270314
4324,prabhat04011998,1,0.00037,97508,36.07212,270314
4325,prabhatsharma,1,0.00037,97509,36.07249,270314
4326,prabhu,1,0.00037,97510,36.07286,270314
4327,pradeepbhadani,1,0.00037,97511,36.07323,270314
4328,pradnyaborkar900,1,0.00037,97512,36.07360,270314
4329,prakashsingh21,1,0.00037,97513,36.07397,270314
4330,pranavaninadam,1,0.00037,97514,36.07434,270314
4331,pranay-ar,1,0.00037,97515,36.07471,270314
4332,pranaysawant,1,0.00037,97516,36.07508,270314
4333,prasannakumar-coupa,1,0.00037,97517,36.07545,270314
4334,prasannavj,1,0.00037,97518,36.07582,270314
4335,prashant2402,1,0.00037,97519,36.07619,270314
4336,pratikgujjar,1,0.00037,97520,36.07656,270314
4337,PratikStar,1,0.00037,97521,36.07693,270314
4338,pratyushpanda,1,0.00037,97522,36.07730,270314
4339,preska,1,0.00037,97523,36.07767,270314
4340,Priapos1004,1,0.00037,97524,36.07804,270314
4341,PrincewillIroka,1,0.00037,97525,36.07841,270314
4342,Priyanka4pc,1,0.00037,97526,36.07878,270314
4343,prutkin,1,0.00037,97527,36.07915,270314
4344,PsHughes,1,0.00037,97528,36.07952,270314
4345,pskindel,1,0.00037,97529,36.07989,270314
4346,psmoros,1,0.00037,97530,36.08026,270314
4347,psyhtest,1,0.00037,97531,36.08063,270314
4348,psykidellic,1,0.00037,97532,36.08100,270314
4349,ptartan21,1,0.00037,97533,36.08137,270314
4350,pulpo,1,0.00037,97534,36.08174,270314
4351,pushkarv,1,0.00037,97535,36.08211,270314
4352,pyalex,1,0.00037,97536,36.08248,270314
4353,Python35,1,0.00037,97537,36.08285,270314
4354,pyxelr,1,0.00037,97538,36.08322,270314
4355,Qasim-Aziz,1,0.00037,97539,36.08359,270314
4356,qiaqiatic,1,0.00037,97540,36.08396,270314
4357,qijia2045579,1,0.00037,97541,36.08433,270314
4358,Qingwt,1,0.00037,97542,36.08470,270314
4359,QinjieLin-NU,1,0.00037,97543,36.08507,270314
4360,QipengZhou,1,0.00037,97544,36.08544,270314
4361,qlniu,1,0.00037,97545,36.08581,270314
4362,qqsun8819,1,0.00037,97546,36.08618,270314
4363,quan-dang,1,0.00037,97547,36.08655,270314
4364,queguan,1,0.00037,97548,36.08692,270314
4365,QuesarVII,1,0.00037,97549,36.08729,270314
4366,r0mk1,1,0.00037,97550,36.08766,270314
4367,Radhika108,1,0.00037,97551,36.08803,270314
4368,rafaelalou,1,0.00037,97552,36.08840,270314
4369,rafaelalouka-bai,1,0.00037,97553,36.08877,270314
4370,rafaelgildin,1,0.00037,97554,36.08914,270314
4371,raghav20,1,0.00037,97555,36.08951,270314
4372,raghavendramanandi,1,0.00037,97556,36.08988,270314
4373,raghulkrishna,1,0.00037,97557,36.09025,270314
4374,rahcode7,1,0.00037,97558,36.09062,270314
4375,rahul99,1,0.00037,97559,36.09099,270314
4376,rahulkhatry4,1,0.00037,97560,36.09136,270314
4377,rahulunair,1,0.00037,97561,36.09173,270314
4378,Raiyan111,1,0.00037,97562,36.09210,270314
4379,rajanjitenpatel,1,0.00037,97563,36.09247,270314
4380,rajivsam,1,0.00037,97564,36.09284,270314
4381,rajsrujan77,1,0.00037,97565,36.09321,270314
4382,rakshithpai2108,1,0.00037,97566,36.09358,270314
4383,rakshithvsk,1,0.00037,97567,36.09395,270314
4384,ramjinokia,1,0.00037,97568,36.09432,270314
4385,ranajoy-dutta,1,0.00037,97569,36.09469,270314
4386,rand,1,0.00037,97570,36.09506,270314
4387,randomcoww,1,0.00037,97571,36.09543,270314
4388,ranjithmr,1,0.00037,97572,36.09580,270314
4389,RaphPfister,1,0.00037,97573,36.09617,270314
4390,rapuckett,1,0.00037,97574,36.09654,270314
4391,rayuron,1,0.00037,97575,36.09691,270314
4392,raztud,1,0.00037,97576,36.09728,270314
4393,rcarmstrong,1,0.00037,97577,36.09765,270314
4394,rdoume,1,0.00037,97578,36.09802,270314
4395,reach4nk,1,0.00037,97579,36.09839,270314
4396,realsushi-official,1,0.00037,97580,36.09876,270314
4397,redcican,1,0.00037,97581,36.09913,270314
4398,reevelau,1,0.00037,97582,36.09950,270314
4399,reinhouthooft,1,0.00037,97583,36.09987,270314
4400,remde,1,0.00037,97584,36.10024,270314
4401,remoyson,1,0.00037,97585,36.10061,270314
4402,RemyLarroye-o,1,0.00037,97586,36.10098,270314
4403,renat-abbyazov,1,0.00037,97587,36.10135,270314
4404,renqiang2016,1,0.00037,97588,36.10172,270314
4405,RensDimmendaal,1,0.00037,97589,36.10209,270314
4406,renuraj18,1,0.00037,97590,36.10246,270314
4407,RE-Wolfe,1,0.00037,97591,36.10283,270314
4408,rexlow,1,0.00037,97592,36.10320,270314
4409,reyhane1998,1,0.00037,97593,36.10357,270314
4410,rfan-debug,1,0.00037,97594,36.10394,270314
4411,rgupta1234,1,0.00037,97595,36.10431,270314
4412,rguso,1,0.00037,97596,36.10468,270314
4413,rhatol,1,0.00037,97597,36.10505,270314
4414,rhugga,1,0.00037,97598,36.10542,270314
4415,richardburakowski,1,0.00037,97599,36.10579,270314
4416,riibeirogabriel,1,0.00037,97600,36.10616,270314
4417,riteshkarval,1,0.00037,97601,36.10653,270314
4418,riteshpallod,1,0.00037,97602,36.10690,270314
4419,rjEks,1,0.00037,97603,36.10727,270314
4420,rmbrad,1,0.00037,97604,36.10764,270314
4421,rnkhouse,1,0.00037,97605,36.10801,270314
4422,robbiedow,1,0.00037,97606,36.10838,270314
4423,robertofierimonte,1,0.00037,97607,36.10875,270314
4424,robertschweizer,1,0.00037,97608,36.10912,270314
4425,robinvanschaik,1,0.00037,97609,36.10949,270314
4426,robotaref,1,0.00037,97610,36.10986,270314
4427,rock-town-coder,1,0.00037,97611,36.11023,270314
4428,rohitgujral,1,0.00037,97612,36.11060,270314
4429,romanbilenko174,1,0.00037,97613,36.11097,270314
4430,ronsingler,1,0.00037,97614,36.11134,270314
4431,ronytesler,1,0.00037,97615,36.11171,270314
4432,Rory602,1,0.00037,97616,36.11208,270314
4433,rosawant,1,0.00037,97617,36.11245,270314
4434,Roshrini,1,0.00037,97618,36.11282,270314
4435,rovechkin,1,0.00037,97619,36.11319,270314
4436,roy-ht,1,0.00037,97620,36.11356,270314
4437,Roymprog,1,0.00037,97621,36.11393,270314
4438,RoyOsaki,1,0.00037,97622,36.11430,270314
4439,rp4fx12,1,0.00037,97623,36.11467,270314
4440,rsassPwC,1,0.00037,97624,36.11504,270314
4441,rscottwatson,1,0.00037,97625,36.11541,270314
4442,rsepassi,1,0.00037,97626,36.11578,270314
4443,rsinghtc,1,0.00037,97627,36.11615,270314
4444,rsr23,1,0.00037,97628,36.11652,270314
4445,ruanxingbaozi,1,0.00037,97629,36.11689,270314
4446,RubensZimbres,1,0.00037,97630,36.11726,270314
4447,ruodingt,1,0.00037,97631,36.11763,270314
4448,RUOK90,1,0.00037,97632,36.11800,270314
4449,RustamyF,1,0.00037,97633,36.11837,270314
4450,rwathena,1,0.00037,97634,36.11874,270314
4451,ryan-nervana,1,0.00037,97635,36.11911,270314
4452,ryanwcyin,1,0.00037,97636,36.11948,270314
4453,rystadedgaras,1,0.00037,97637,36.11985,270314
4454,RyuSA,1,0.00037,97638,36.12022,270314
4455,rzillerueloatgoogle,1,0.00037,97639,36.12059,270314
4456,sabarikannan-ai,1,0.00037,97640,36.12096,270314
4457,sabarnwal,1,0.00037,97641,36.12133,270314
4458,sabya39,1,0.00037,97642,36.12170,270314
4459,sachin-ac,1,0.00037,97643,36.12207,270314
4460,sadakeita,1,0.00037,97644,36.12244,270314
4461,sai196,1,0.00037,97645,36.12281,270314
4462,saiakhil2012,1,0.00037,97646,36.12318,270314
4463,saidsef,1,0.00037,97647,36.12355,270314
4464,saigirishgilly98,1,0.00037,97648,36.12392,270314
4465,SaiKiranBurle,1,0.00037,97649,36.12429,270314
4466,salexashenko,1,0.00037,97650,36.12466,270314
4467,sallamander,1,0.00037,97651,36.12502,270314
4468,saltazaur,1,0.00037,97652,36.12539,270314
4469,sam360digitmg,1,0.00037,97653,36.12576,270314
4470,samcaetano,1,0.00037,97654,36.12613,270314
4471,sam-h-bean,1,0.00037,97655,36.12650,270314
4472,samithaj,1,0.00037,97656,36.12687,270314
4473,SanderRednas,1,0.00037,97657,36.12724,270314
4474,sanjikasehgal,1,0.00037,97658,36.12761,270314
4475,sanjshres,1,0.00037,97659,36.12798,270314
4476,sanjshrestha,1,0.00037,97660,36.12835,270314
4477,santhosh261190,1,0.00037,97661,36.12872,270314
4478,Santosh1176,1,0.00037,97662,36.12909,270314
4479,SaraSaffari,1,0.00037,97663,36.12946,270314
4480,Sarrouna,1,0.00037,97664,36.12983,270314
4481,sashavcat,1,0.00037,97665,36.13020,270314
4482,sassyn,1,0.00037,97666,36.13057,270314
4483,satata-clgx,1,0.00037,97667,36.13094,270314
4484,satheeshbc,1,0.00037,97668,36.13131,270314
4485,Sathvik777,1,0.00037,97669,36.13168,270314
4486,satriawadhipurusa,1,0.00037,97670,36.13205,270314
4487,saurabh1043,1,0.00037,97671,36.13242,270314
4488,saurav2608,1,0.00037,97672,36.13279,270314
4489,savingoyal,1,0.00037,97673,36.13316,270314
4490,Sayed-Imran,1,0.00037,97674,36.13353,270314
4491,sbko,1,0.00037,97675,36.13390,270314
4492,Scagin,1,0.00037,97676,36.13427,270314
4493,scale-itx,1,0.00037,97677,36.13464,270314
4494,schmidt-jake,1,0.00037,97678,36.13501,270314
4495,scotttam,1,0.00037,97679,36.13538,270314
4496,scttl,1,0.00037,97680,36.13575,270314
4497,sdgs72,1,0.00037,97681,36.13612,270314
4498,seanlin1326,1,0.00037,97682,36.13649,270314
4499,seattleplus,1,0.00037,97683,36.13686,270314
4500,sebastianbarry-sms,1,0.00037,97684,36.13723,270314
4501,seboktamas,1,0.00037,97685,36.13760,270314
4502,SeibertronSSS,1,0.00037,97686,36.13797,270314
4503,seoyeonhwng,1,0.00037,97687,36.13834,270314
4504,SergeyCherman,1,0.00037,97688,36.13871,270314
4505,sethmcagit,1,0.00037,97689,36.13908,270314
4506,sevro,1,0.00037,97690,36.13945,270314
4507,Shabrinath,1,0.00037,97691,36.13982,270314
4508,shadowdsp,1,0.00037,97692,36.14019,270314
4509,shadowmodder,1,0.00037,97693,36.14056,270314
4510,shag123,1,0.00037,97694,36.14093,270314
4511,ShaneZhong,1,0.00037,97695,36.14130,270314
4512,shanisma,1,0.00037,97696,36.14167,270314
4513,shankarpm,1,0.00037,97697,36.14204,270314
4514,Sharat-Innodatatics,1,0.00037,97698,36.14241,270314
4515,sharm294,1,0.00037,97699,36.14278,270314
4516,ShashankBlr,1,0.00037,97700,36.14315,270314
4517,ShaswataJash,1,0.00037,97701,36.14352,270314
4518,shekhar0413,1,0.00037,97702,36.14389,270314
4519,shekhar-ms123,1,0.00037,97703,36.14426,270314
4520,shengkaixuan,1,0.00037,97704,36.14463,270314
4521,shengy90,1,0.00037,97705,36.14500,270314
4522,shengzhou1216,1,0.00037,97706,36.14537,270314
4523,shenkejie15,1,0.00037,97707,36.14574,270314
4524,shikhabitgrit,1,0.00037,97708,36.14611,270314
4525,shilf1,1,0.00037,97709,36.14648,270314
4526,shivam19991,1,0.00037,97710,36.14685,270314
4527,shiyu15,1,0.00037,97711,36.14722,270314
4528,shravspy,1,0.00037,97712,36.14759,270314
4529,ShreyPandit,1,0.00037,97713,36.14796,270314
4530,ShrikanthSingh,1,0.00037,97714,36.14833,270314
4531,shrinidhisuresha,1,0.00037,97715,36.14870,270314
4532,shrivs3,1,0.00037,97716,36.14907,270314
4533,shrutich91,1,0.00037,97717,36.14944,270314
4534,shurain,1,0.00037,97718,36.14981,270314
4535,sibleyd,1,0.00037,97719,36.15018,270314
4536,Siddarth-Pattnaik,1,0.00037,97720,36.15055,270314
4537,siddhant235,1,0.00037,97721,36.15092,270314
4538,Siddika1278,1,0.00037,97722,36.15129,270314
4539,siddsuresh97,1,0.00037,97723,36.15166,270314
4540,Sidebook,1,0.00037,97724,36.15203,270314
4541,sidiksoleman,1,0.00037,97725,36.15240,270314
4542,sidnaik1975,1,0.00037,97726,36.15277,270314
4543,SilDev-zz,1,0.00037,97727,36.15314,270314
4544,simanw304,1,0.00037,97728,36.15351,270314
4545,simanwangSC,1,0.00037,97729,36.15388,270314
4546,Simon-Harris-IBM,1,0.00037,97730,36.15425,270314
4547,Sinba7,1,0.00037,97731,36.15462,270314
4548,sitakantachaudhury,1,0.00037,97732,36.15499,270314
4549,sivachama,1,0.00037,97733,36.15536,270314
4550,sixinshuier,1,0.00037,97734,36.15573,270314
4551,sjaek,1,0.00037,97735,36.15610,270314
4552,sjmccorm1993,1,0.00037,97736,36.15647,270314
4553,sleep-404,1,0.00037,97737,36.15684,270314
4554,slowlove1995,1,0.00037,97738,36.15721,270314
4555,SmartInWhut,1,0.00037,97739,36.15758,270314
4556,smeyer12,1,0.00037,97740,36.15795,270314
4557,smijar,1,0.00037,97741,36.15832,270314
4558,sml0820,1,0.00037,97742,36.15869,270314
4559,smnama,1,0.00037,97743,36.15906,270314
4560,Smokrow,1,0.00037,97744,36.15943,270314
4561,smthpickboy,1,0.00037,97745,36.15980,270314
4562,sneharth37,1,0.00037,97746,36.16017,270314
4563,snowmanbamm,1,0.00037,97747,36.16054,270314
4564,snps-sagarrao,1,0.00037,97748,36.16091,270314
4565,sofam,1,0.00037,97749,36.16128,270314
4566,sofsms,1,0.00037,97750,36.16165,270314
4567,Softsapiens,1,0.00037,97751,36.16202,270314
4568,SoheilSalehian,1,0.00037,97752,36.16239,270314
4569,solomatov,1,0.00037,97753,36.16276,270314
4570,somnath1077,1,0.00037,97754,36.16313,270314
4571,sonfire86,1,0.00037,97755,36.16350,270314
4572,Soonmok,1,0.00037,97756,36.16387,270314
4573,sorowakers,1,0.00037,97757,36.16424,270314
4574,SoujanyaSan,1,0.00037,97758,36.16461,270314
4575,soumith,1,0.00037,97759,36.16498,270314
4576,soumyadipDe,1,0.00037,97760,36.16535,270314
4577,Space-Banana-42,1,0.00037,97761,36.16572,270314
