rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7826,thiennn-neji,1,0.00324,29319,95.09276,30832
7827,thilak007,1,0.00324,29320,95.09600,30832
7828,ThiruKMphasis,1,0.00324,29321,95.09925,30832
7829,thisiskazem,1,0.00324,29322,95.10249,30832
7830,ThomasEhling,1,0.00324,29323,95.10573,30832
7831,thomasjohn9294,1,0.00324,29324,95.10898,30832
7832,ThomasJunk,1,0.00324,29325,95.11222,30832
7833,ThomasLachaux,1,0.00324,29326,95.11546,30832
7834,thomasnal,1,0.00324,29327,95.11871,30832
7835,thomaspeng90s,1,0.00324,29328,95.12195,30832
7836,thomasriera-akkodis,1,0.00324,29329,95.12519,30832
7837,thombashi,1,0.00324,29330,95.12844,30832
7838,thomsgab,1,0.00324,29331,95.13168,30832
7839,thorbendata,1,0.00324,29332,95.13492,30832
7840,thudnlancer,1,0.00324,29333,95.13817,30832
7841,tiagoolifel,1,0.00324,29334,95.14141,30832
7842,tiago-totti,1,0.00324,29335,95.14465,30832
7843,tianmoyeh,1,0.00324,29336,95.14790,30832
7844,tiechengsu,1,0.00324,29337,95.15114,30832
7845,TiferetJackson,1,0.00324,29338,95.15439,30832
7846,tigertall,1,0.00324,29339,95.15763,30832
7847,tikicoder,1,0.00324,29340,95.16087,30832
7848,tilowiklundSensmetry,1,0.00324,29341,95.16412,30832
7849,timohirt,1,0.00324,29342,95.16736,30832
7850,timothy-farestad,1,0.00324,29343,95.17060,30832
7851,TimRazumov,1,0.00324,29344,95.17385,30832
7852,timstokman,1,0.00324,29345,95.17709,30832
7853,timurgaleev,1,0.00324,29346,95.18033,30832
7854,timvdh,1,0.00324,29347,95.18358,30832
7855,tinez,1,0.00324,29348,95.18682,30832
7856,tinoejlerskov,1,0.00324,29349,95.19006,30832
7857,titt,1,0.00324,29350,95.19331,30832
7858,tivanov-qb,1,0.00324,29351,95.19655,30832
7859,tjad,1,0.00324,29352,95.19979,30832
7860,tjgq,1,0.00324,29353,95.20304,30832
7861,tjkozakar,1,0.00324,29354,95.20628,30832
7862,TjlHope,1,0.00324,29355,95.20952,30832
7863,tjuchniewicz,1,0.00324,29356,95.21277,30832
7864,tj-wd,1,0.00324,29357,95.21601,30832
7865,tkanhe-karini,1,0.00324,29358,95.21925,30832
7866,tkasuz,1,0.00324,29359,95.22250,30832
7867,tkowpt,1,0.00324,29360,95.22574,30832
7868,TlalkaM,1,0.00324,29361,95.22898,30832
7869,TLDMain,1,0.00324,29362,95.23223,30832
7870,tm-nadavsh,1,0.00324,29363,95.23547,30832
7871,TmNguyen12,1,0.00324,29364,95.23871,30832
7872,tmokmss,1,0.00324,29365,95.24196,30832
7873,TNarendra62,1,0.00324,29366,95.24520,30832
7874,tnielsen2,1,0.00324,29367,95.24844,30832
7875,TNtuandev,1,0.00324,29368,95.25169,30832
7876,toddejohnson,1,0.00324,29369,95.25493,30832
7877,TomAFrench,1,0.00324,29370,95.25817,30832
7878,tombojer,1,0.00324,29371,95.26142,30832
7879,tomboulos,1,0.00324,29372,95.26466,30832
7880,TomClqncy,1,0.00324,29373,95.26790,30832
7881,Tomor1,1,0.00324,29374,95.27115,30832
7882,tomsit-ionos,1,0.00324,29375,95.27439,30832
7883,tonsiasy,1,0.00324,29376,95.27763,30832
7884,tonu1,1,0.00324,29377,95.28088,30832
7885,tonybart1337,1,0.00324,29378,95.28412,30832
7886,tonymkhael,1,0.00324,29379,95.28736,30832
7887,Tonymzaramo,1,0.00324,29380,95.29061,30832
7888,tonyyu85,1,0.00324,29381,95.29385,30832
7889,tooji,1,0.00324,29382,95.29709,30832
7890,tophercullen,1,0.00324,29383,95.30034,30832
7891,toransahu,1,0.00324,29384,95.30358,30832
7892,torarnv,1,0.00324,29385,95.30682,30832
7893,toreonify,1,0.00324,29386,95.31007,30832
7894,torgus,1,0.00324,29387,95.31331,30832
7895,ToshihitoKon,1,0.00324,29388,95.31655,30832
7896,Toskies,1,0.00324,29389,95.31980,30832
7897,ToTheMax,1,0.00324,29390,95.32304,30832
7898,tourehart,1,0.00324,29391,95.32628,30832
7899,Toutou98,1,0.00324,29392,95.32953,30832
7900,tp-drosssmith,1,0.00324,29393,95.33277,30832
7901,tpfau,1,0.00324,29394,95.33601,30832
7902,tqe1999,1,0.00324,29395,95.33926,30832
7903,traverse1984,1,0.00324,29396,95.34250,30832
7904,travisbell,1,0.00324,29397,95.34574,30832
7905,TribuneX,1,0.00324,29398,95.34899,30832
7906,trinct1412,1,0.00324,29399,95.35223,30832
7907,trodemaster,1,0.00324,29400,95.35547,30832
7908,troxycoru,1,0.00324,29401,95.35872,30832
7909,troymanchester,1,0.00324,29402,95.36196,30832
7910,truj,1,0.00324,29403,95.36520,30832
7911,Trungdo253,1,0.00324,29404,95.36845,30832
7912,truongvh96,1,0.00324,29405,95.37169,30832
7913,truthtrap,1,0.00324,29406,95.37494,30832
7914,Tseyang,1,0.00324,29407,95.37818,30832
7915,tshuma1,1,0.00324,29408,95.38142,30832
7916,tspadi,1,0.00324,29409,95.38467,30832
7917,tspiechaczek,1,0.00324,29410,95.38791,30832
7918,tstirmllnl,1,0.00324,29411,95.39115,30832
7919,tsuz,1,0.00324,29412,95.39440,30832
7920,TTAbwill,1,0.00324,29413,95.39764,30832
7921,ttkyhy,1,0.00324,29414,95.40088,30832
7922,ttron,1,0.00324,29415,95.40413,30832
7923,tusharInferQ,1,0.00324,29416,95.40737,30832
7924,tushar-poddar,1,0.00324,29417,95.41061,30832
7925,tuxlife,1,0.00324,29418,95.41386,30832
7926,tvandenheuvel,1,0.00324,29419,95.41710,30832
7927,tvanderwal-lmco,1,0.00324,29420,95.42034,30832
7928,tvogel,1,0.00324,29421,95.42359,30832
7929,twhalsema,1,0.00324,29422,95.42683,30832
7930,twiclo,1,0.00324,29423,95.43007,30832
7931,twiggy,1,0.00324,29424,95.43332,30832
7932,TWpgo,1,0.00324,29425,95.43656,30832
7933,Tyaba,1,0.00324,29426,95.43980,30832
7934,tyler-boyd,1,0.00324,29427,95.44305,30832
7935,tylerhcarter,1,0.00324,29428,95.44629,30832
7936,TylerStaplerAtFanatics,1,0.00324,29429,95.44953,30832
7937,tynianov1,1,0.00324,29430,95.45278,30832
7938,tziporapraktykum,1,0.00324,29431,95.45602,30832
7939,u3r,1,0.00324,29432,95.45926,30832
7940,uasi,1,0.00324,29433,95.46251,30832
7941,uberjew666,1,0.00324,29434,95.46575,30832
7942,udaybambal,1,0.00324,29435,95.46899,30832
7943,UdayMadhav88,1,0.00324,29436,95.47224,30832
7944,Udhaitester,1,0.00324,29437,95.47548,30832
7945,udservaites,1,0.00324,29438,95.47872,30832
7946,ug-devops,1,0.00324,29439,95.48197,30832
7947,uhofemeier,1,0.00324,29440,95.48521,30832
7948,Uiopas,1,0.00324,29441,95.48845,30832
7949,uishon,1,0.00324,29442,95.49170,30832
7950,ujain6,1,0.00324,29443,95.49494,30832
7951,ujjawal-khare,1,0.00324,29444,95.49818,30832
7952,uk1988,1,0.00324,29445,95.50143,30832
7953,ulidtko,1,0.00324,29446,95.50467,30832
7954,ULOCKFIXED,1,0.00324,29447,95.50791,30832
7955,Ultima1252,1,0.00324,29448,95.51116,30832
7956,UltimatePancake,1,0.00324,29449,95.51440,30832
7957,ulvish,1,0.00324,29450,95.51764,30832
7958,Ulysess-Z,1,0.00324,29451,95.52089,30832
7959,UmanGarbag,1,0.00324,29452,95.52413,30832
7960,umid-podo,1,0.00324,29453,95.52737,30832
7961,umpa385,1,0.00324,29454,95.53062,30832
7962,umpc,1,0.00324,29455,95.53386,30832
7963,uncle-tee,1,0.00324,29456,95.53710,30832
7964,undecidedapollo,1,0.00324,29457,95.54035,30832
7965,undefinedopcode,1,0.00324,29458,95.54359,30832
7966,unexpectedxx,1,0.00324,29459,95.54683,30832
7967,uniquejava,1,0.00324,29460,95.55008,30832
7968,Universe07,1,0.00324,29461,95.55332,30832
7969,unknownbanana,1,0.00324,29462,95.55656,30832
7970,unryo,1,0.00324,29463,95.55981,30832
7971,unsigned23,1,0.00324,29464,95.56305,30832
7972,UnsolvedCypher,1,0.00324,29465,95.56629,30832
7973,UOndro,1,0.00324,29466,95.56954,30832
7974,uratianandkumarintegramicro,1,0.00324,29467,95.57278,30832
7975,user13421,1,0.00324,29468,95.57602,30832
7976,userzhangqg,1,0.00324,29469,95.57927,30832
7977,usharik,1,0.00324,29470,95.58251,30832
7978,Uva-Vj,1,0.00324,29471,95.58576,30832
7979,vadimi-ep,1,0.00324,29472,95.58900,30832
7980,Vagab,1,0.00324,29473,95.59224,30832
7981,vaibhavgoel28,1,0.00324,29474,95.59549,30832
7982,Val,1,0.00324,29475,95.59873,30832
7983,valageri,1,0.00324,29476,95.60197,30832
7984,Valdenhub,1,0.00324,29477,95.60522,30832
7985,valebes,1,0.00324,29478,95.60846,30832
7986,ValentaTomas,1,0.00324,29479,95.61170,30832
7987,valentin-ed,1,0.00324,29480,95.61495,30832
7988,ValentinLevier,1,0.00324,29481,95.61819,30832
7989,valentinowyhnel,1,0.00324,29482,95.62143,30832
7990,valner,1,0.00324,29483,95.62468,30832
7991,valsv,1,0.00324,29484,95.62792,30832
7992,vamsibandarupalli,1,0.00324,29485,95.63116,30832
7993,vandewillysilva,1,0.00324,29486,95.63441,30832
7994,VanessaDiniz,1,0.00324,29487,95.63765,30832
7995,varampati6,1,0.00324,29488,95.64089,30832
7996,VardyNg,1,0.00324,29489,95.64414,30832
7997,var-i,1,0.00324,29490,95.64738,30832
7998,VarshaKamble-pi-labs,1,0.00324,29491,95.65062,30832
7999,varunborar,1,0.00324,29492,95.65387,30832
8000,VarunG-glitch,1,0.00324,29493,95.65711,30832
8001,varun-kobai,1,0.00324,29494,95.66035,30832
8002,VaseemFathima-36,1,0.00324,29495,95.66360,30832
8003,vasilestefirta,1,0.00324,29496,95.66684,30832
8004,vbrik,1,0.00324,29497,95.67008,30832
8005,Vbubblery,1,0.00324,29498,95.67333,30832
8006,vcill,1,0.00324,29499,95.67657,30832
8007,vcscsvcscs,1,0.00324,29500,95.67981,30832
8008,vdepatla,1,0.00324,29501,95.68306,30832
8009,vedant-8680,1,0.00324,29502,95.68630,30832
8010,vedpd11,1,0.00324,29503,95.68954,30832
8011,VelvetEllmero,1,0.00324,29504,95.69279,30832
8012,vember31,1,0.00324,29505,95.69603,30832
8013,venkat7294,1,0.00324,29506,95.69927,30832
8014,venkatadivvi,1,0.00324,29507,95.70252,30832
8015,venkateshsredhat,1,0.00324,29508,95.70576,30832
8016,VenturiEffect02,1,0.00324,29509,95.70900,30832
8017,venugopal-aadi,1,0.00324,29510,95.71225,30832
8018,vepetkov,1,0.00324,29511,95.71549,30832
8019,vermontGuy,1,0.00324,29512,95.71873,30832
8020,veselink1,1,0.00324,29513,95.72198,30832
8021,veselinoWiktor,1,0.00324,29514,95.72522,30832
8022,vhakulinen,1,0.00324,29515,95.72846,30832
8023,VianSanjaya,1,0.00324,29516,95.73171,30832
8024,vicbentuupc,1,0.00324,29517,95.73495,30832
8025,vicky724,1,0.00324,29518,95.73819,30832
8026,victor-a-valencia,1,0.00324,29519,95.74144,30832
8027,Victorblsilveira,1,0.00324,29520,95.74468,30832
8028,VictorChen77,1,0.00324,29521,95.74792,30832
8029,VidsRox,1,0.00324,29522,95.75117,30832
8030,vietnguyenmipro,1,0.00324,29523,95.75441,30832
8031,vikarnazbl,1,0.00324,29524,95.75765,30832
8032,vikashmuktha,1,0.00324,29525,95.76090,30832
8033,viktordienes,1,0.00324,29526,95.76414,30832
8034,villainb-dg,1,0.00324,29527,95.76738,30832
8035,vimace2003,1,0.00324,29528,95.77063,30832
8036,vimagick,1,0.00324,29529,95.77387,30832
8037,VimalFrancis78,1,0.00324,29530,95.77711,30832
8038,Vincent-Bobo,1,0.00324,29531,95.78036,30832
8039,vincentye38,1,0.00324,29532,95.78360,30832
8040,vincentyrl,1,0.00324,29533,95.78684,30832
8041,vineethmn,1,0.00324,29534,95.79009,30832
8042,Vinesh9224,1,0.00324,29535,95.79333,30832
8043,vinicius-bastos,1,0.00324,29536,95.79657,30832
8044,viniciusclerod,1,0.00324,29537,95.79982,30832
8045,vinkamath,1,0.00324,29538,95.80306,30832
8046,VinnyWan,1,0.00324,29539,95.80631,30832
8047,vinothsa4891,1,0.00324,29540,95.80955,30832
8048,vinothvenkatachalam2406,1,0.00324,29541,95.81279,30832
8049,Vinujaaa,1,0.00324,29542,95.81604,30832
8050,vinycloud,1,0.00324,29543,95.81928,30832
8051,VinzSpring,1,0.00324,29544,95.82252,30832
8052,VioIet233,1,0.00324,29545,95.82577,30832
8053,vipinsankhhwar,1,0.00324,29546,95.82901,30832
8054,viralpatelv29,1,0.00324,29547,95.83225,30832
8055,vishal-develop-web,1,0.00324,29548,95.83550,30832
8056,vitalmotif,1,0.00324,29549,95.83874,30832
8057,vitalyla,1,0.00324,29550,95.84198,30832
8058,vitaly-sinev,1,0.00324,29551,95.84523,30832
8059,vitasek01,1,0.00324,29552,95.84847,30832
8060,vitorscassiano,1,0.00324,29553,95.85171,30832
8061,vivek-siva,1,0.00324,29554,95.85496,30832
8062,V-know,1,0.00324,29555,95.85820,30832
8063,vku-ibm,1,0.00324,29556,95.86144,30832
8064,vladelleus,1,0.00324,29557,95.86469,30832
8065,vladimir-lu,1,0.00324,29558,95.86793,30832
8066,VladislavGeneDx,1,0.00324,29559,95.87117,30832
8067,vladmiller,1,0.00324,29560,95.87442,30832
8068,vlasov-y,1,0.00324,29561,95.87766,30832
8069,vlogachev-bd,1,0.00324,29562,95.88090,30832
8070,vlovich,1,0.00324,29563,95.88415,30832
8071,voidsp-rick,1,0.00324,29564,95.88739,30832
8072,volkerhess2,1,0.00324,29565,95.89063,30832
8073,VoOneCode,1,0.00324,29566,95.89388,30832
8074,vos139,1,0.00324,29567,95.89712,30832
8075,vputsenko,1,0.00324,29568,95.90036,30832
8076,vr4manta,1,0.00324,29569,95.90361,30832
8077,vreddhi,1,0.00324,29570,95.90685,30832
8078,vschoener,1,0.00324,29571,95.91009,30832
8079,vucong2409,1,0.00324,29572,95.91334,30832
8080,vuthongkms,1,0.00324,29573,95.91658,30832
8081,vverma01232,1,0.00324,29574,95.91982,30832
8082,w0aw,1,0.00324,29575,95.92307,30832
8083,w0rmr1d3r,1,0.00324,29576,95.92631,30832
8084,waarmond,1,0.00324,29577,95.92955,30832
8085,wade-liwei,1,0.00324,29578,95.93280,30832
8086,wad-hongsumin,1,0.00324,29579,95.93604,30832
8087,wadhwakabir,1,0.00324,29580,95.93928,30832
8088,waker-wang,1,0.00324,29581,95.94253,30832
8089,wali97,1,0.00324,29582,95.94577,30832
8090,waliamaheep,1,0.00324,29583,95.94901,30832
8091,walkingeyerobot,1,0.00324,29584,95.95226,30832
8092,wallner,1,0.00324,29585,95.95550,30832
8093,WamboOSX,1,0.00324,29586,95.95874,30832
8094,wandb-zacharyblasczyk,1,0.00324,29587,95.96199,30832
8095,wanderzirkus,1,0.00324,29588,95.96523,30832
8096,wangch1030,1,0.00324,29589,95.96847,30832
8097,wangchao777,1,0.00324,29590,95.97172,30832
8098,wanghaEMQ,1,0.00324,29591,95.97496,30832
8099,wangmian123,1,0.00324,29592,95.97820,30832
8100,wangtaotao0524,1,0.00324,29593,95.98145,30832
8101,WangZhen-Ddm,1,0.00324,29594,95.98469,30832
8102,waqasabdul,1,0.00324,29595,95.98793,30832
8103,warchal-tomasz,1,0.00324,29596,95.99118,30832
8104,WarWolf89,1,0.00324,29597,95.99442,30832
8105,waterbuckit,1,0.00324,29598,95.99766,30832
8106,wbezerra81,1,0.00324,29599,96.00091,30832
8107,wbmillogo,1,0.00324,29600,96.00415,30832
8108,wconti27,1,0.00324,29601,96.00739,30832
8109,wearetyomsmnv,1,0.00324,29602,96.01064,30832
8110,weihao-statsig,1,0.00324,29603,96.01388,30832
8111,weiluntong,1,0.00324,29604,96.01713,30832
8112,weiye-Lee,1,0.00324,29605,96.02037,30832
8113,weiyuhang2011,1,0.00324,29606,96.02361,30832
8114,wendeee,1,0.00324,29607,96.02686,30832
8115,wesbragagt,1,0.00324,29608,96.03010,30832
8116,weslem,1,0.00324,29609,96.03334,30832
8117,WesleyJammer,1,0.00324,29610,96.03659,30832
8118,WesleyYue,1,0.00324,29611,96.03983,30832
8119,wfschneider,1,0.00324,29612,96.04307,30832
8120,wges,1,0.00324,29613,96.04632,30832
8121,whatAboutluv,1,0.00324,29614,96.04956,30832
8122,Wherever2,1,0.00324,29615,96.05280,30832
8123,whispercan9,1,0.00324,29616,96.05605,30832
8124,whizyrel,1,0.00324,29617,96.05929,30832
8125,whutchis23,1,0.00324,29618,96.06253,30832
8126,why-pro,1,0.00324,29619,96.06578,30832
8127,Wickasanew,1,0.00324,29620,96.06902,30832
8128,WillDaSilva,1,0.00324,29621,96.07226,30832
8129,william-araujo-dock,1,0.00324,29622,96.07551,30832
8130,williamkubecost,1,0.00324,29623,96.07875,30832
8131,willifehler,1,0.00324,29624,96.08199,30832
8132,will-seven,1,0.00324,29625,96.08524,30832
8133,willyborankin,1,0.00324,29626,96.08848,30832
8134,wintermute0,1,0.00324,29627,96.09172,30832
8135,WinterReisende,1,0.00324,29628,96.09497,30832
8136,winty56,1,0.00324,29629,96.09821,30832
8137,wiredsource,1,0.00324,29630,96.10145,30832
8138,wissemEddineSouilhi,1,0.00324,29631,96.10470,30832
8139,Wittman80,1,0.00324,29632,96.10794,30832
8140,wjswhdgus123,1,0.00324,29633,96.11118,30832
8141,wmada,1,0.00324,29634,96.11443,30832
8142,wmcnamee-coreweave,1,0.00324,29635,96.11767,30832
8143,wojtekk,1,0.00324,29636,96.12091,30832
8144,wood-jp,1,0.00324,29637,96.12416,30832
8145,woojh3690,1,0.00324,29638,96.12740,30832
8146,worksForM3,1,0.00324,29639,96.13064,30832
8147,Wouter-M,1,0.00324,29640,96.13389,30832
8148,WoutResseler,1,0.00324,29641,96.13713,30832
8149,wpplane,1,0.00324,29642,96.14037,30832
8150,wq9578,1,0.00324,29643,96.14362,30832
8151,wrathinmind,1,0.00324,29644,96.14686,30832
8152,wr-fmbah,1,0.00324,29645,96.15010,30832
8153,wsaeed-tkxel,1,0.00324,29646,96.15335,30832
8154,wsndn7,1,0.00324,29647,96.15659,30832
8155,wsnjxfy,1,0.00324,29648,96.15983,30832
8156,wuhuaniu707,1,0.00324,29649,96.16308,30832
8157,Wulfheart,1,0.00324,29650,96.16632,30832
8158,wusland,1,0.00324,29651,96.16956,30832
8159,wwatercola,1,0.00324,29652,96.17281,30832
8160,wwojciechp,1,0.00324,29653,96.17605,30832
8161,wwu,1,0.00324,29654,96.17929,30832
8162,WyrickC,1,0.00324,29655,96.18254,30832
8163,wzyjhrl,1,0.00324,29656,96.18578,30832
8164,x-0D,1,0.00324,29657,96.18902,30832
8165,xACE123,1,0.00324,29658,96.19227,30832
8166,xBlaz3kx,1,0.00324,29659,96.19551,30832
8167,xbxty,1,0.00324,29660,96.19875,30832
8168,xepa,1,0.00324,29661,96.20200,30832
8169,xerberde,1,0.00324,29662,96.20524,30832
8170,xf0e,1,0.00324,29663,96.20848,30832
8171,XFNeo,1,0.00324,29664,96.21173,30832
8172,xhd2015,1,0.00324,29665,96.21497,30832
8173,xiabai84,1,0.00324,29666,96.21821,30832
8174,Xiangcai-Zhang,1,0.00324,29667,96.22146,30832
8175,XiangningLi,1,0.00324,29668,96.22470,30832
8176,xianxuhua,1,0.00324,29669,96.22794,30832
8177,xiao66xiang,1,0.00324,29670,96.23119,30832
8178,xiaoleitongxue,1,0.00324,29671,96.23443,30832
8179,xiaoyuan2019,1,0.00324,29672,96.23768,30832
8180,XIAZY,1,0.00324,29673,96.24092,30832
8181,xiepuhuan,1,0.00324,29674,96.24416,30832
8182,xifeng,1,0.00324,29675,96.24741,30832
8183,xinxin-stripe,1,0.00324,29676,96.25065,30832
8184,xiyuanba,1,0.00324,29677,96.25389,30832
8185,xkursatx,1,0.00324,29678,96.25714,30832
8186,xl204431,1,0.00324,29679,96.26038,30832
8187,XLPI,1,0.00324,29680,96.26362,30832
8188,xman1979,1,0.00324,29681,96.26687,30832
8189,xmh1011,1,0.00324,29682,96.27011,30832
8190,xnull,1,0.00324,29683,96.27335,30832
8191,xpan0616,1,0.00324,29684,96.27660,30832
8192,xqm32,1,0.00324,29685,96.27984,30832
8193,xrsanet,1,0.00324,29686,96.28308,30832
8194,xt0ph,1,0.00324,29687,96.28633,30832
8195,xuanlongvts,1,0.00324,29688,96.28957,30832
8196,xumjbn,1,0.00324,29689,96.29281,30832
8197,xuyinjiesh,1,0.00324,29690,96.29606,30832
8198,XXXandr84,1,0.00324,29691,96.29930,30832
8199,y2k2005,1,0.00324,29692,96.30254,30832
8200,y2kbugger,1,0.00324,29693,96.30579,30832
8201,yafooz,1,0.00324,29694,96.30903,30832
8202,YahyaMohamedYahya,1,0.00324,29695,96.31227,30832
8203,Yakuza-UA,1,0.00324,29696,96.31552,30832
8204,yamateh,1,0.00324,29697,96.31876,30832
8205,yami-kami,1,0.00324,29698,96.32200,30832
8206,Yan0613,1,0.00324,29699,96.32525,30832
8207,YangBrooksHan,1,0.00324,29700,96.32849,30832
8208,Yang-Hong-Rui,1,0.00324,29701,96.33173,30832
8209,yangliuan369,1,0.00324,29702,96.33498,30832
8210,yangwanggaofeng,1,0.00324,29703,96.33822,30832
8211,yangzuo0621,1,0.00324,29704,96.34146,30832
8212,YanisaHS,1,0.00324,29705,96.34471,30832
8213,Yann39,1,0.00324,29706,96.34795,30832
8214,YanthonyYan209,1,0.00324,29707,96.35119,30832
8215,yaram,1,0.00324,29708,96.35444,30832
8216,yardenlaif,1,0.00324,29709,96.35768,30832
8217,yas8say,1,0.00324,29710,96.36092,30832
8218,yashjain10038,1,0.00324,29711,96.36417,30832
8219,yash-sharma123456,1,0.00324,29712,96.36741,30832
8220,yasithab,1,0.00324,29713,96.37065,30832
8221,yavorivanov-cw,1,0.00324,29714,96.37390,30832
8222,YAYAXZM,1,0.00324,29715,96.37714,30832
8223,ybaldus,1,0.00324,29716,96.38038,30832
8224,Ybbbbbbbbbbb,1,0.00324,29717,96.38363,30832
8225,yctsoi0,1,0.00324,29718,96.38687,30832
8226,yeahx,1,0.00324,29719,96.39011,30832
8227,YelenaYY,1,0.00324,29720,96.39336,30832
8228,yener-azs,1,0.00324,29721,96.39660,30832
8229,yesiamchinese,1,0.00324,29722,96.39984,30832
8230,yetyear,1,0.00324,29723,96.40309,30832
8231,ygabuev,1,0.00324,29724,96.40633,30832
8232,Yghore,1,0.00324,29725,96.40957,30832
8233,yifan513,1,0.00324,29726,96.41282,30832
8234,yingsamsung,1,0.00324,29727,96.41606,30832
8235,yinluming13579,1,0.00324,29728,96.41930,30832
8236,yipal,1,0.00324,29729,96.42255,30832
8237,Yiqing-Liu,1,0.00324,29730,96.42579,30832
8238,yiytan,1,0.00324,29731,96.42903,30832
8239,yizeng,1,0.00324,29732,96.43228,30832
8240,yizhang81,1,0.00324,29733,96.43552,30832
8241,yjsnly,1,0.00324,29734,96.43876,30832
8242,yjyfornetlab,1,0.00324,29735,96.44201,30832
8243,y-kakui-dal,1,0.00324,29736,96.44525,30832
8244,y-kawawa,1,0.00324,29737,96.44850,30832
8245,ykidev,1,0.00324,29738,96.45174,30832
8246,yldylg,1,0.00324,29739,96.45498,30832
8247,yoanho,1,0.00324,29740,96.45823,30832
8248,yogesh-ti,1,0.00324,29741,96.46147,30832
8249,yogeshvishnole,1,0.00324,29742,96.46471,30832
8250,Yongqi-Zhuo,1,0.00324,29743,96.46796,30832
8251,youdh1117,1,0.00324,29744,96.47120,30832
8252,youssefBa1,1,0.00324,29745,96.47444,30832
8253,yousunlux,1,0.00324,29746,96.47769,30832
8254,yoyoraso,1,0.00324,29747,96.48093,30832
8255,yrfanxyu,1,0.00324,29748,96.48417,30832
8256,yrodiere,1,0.00324,29749,96.48742,30832
8257,yrshah,1,0.00324,29750,96.49066,30832
8258,ysbqiaqia,1,0.00324,29751,96.49390,30832
8259,ysfess22,1,0.00324,29752,96.49715,30832
8260,Ytipytiman,1,0.00324,29753,96.50039,30832
8261,ytlm,1,0.00324,29754,96.50363,30832
8262,yuanhang-zhou,1,0.00324,29755,96.50688,30832
8263,yuanwang04,1,0.00324,29756,96.51012,30832
8264,yufooi,1,0.00324,29757,96.51336,30832
8265,yujian225,1,0.00324,29758,96.51661,30832
8266,YukiCoco,1,0.00324,29759,96.51985,30832
8267,YunanJeong,1,0.00324,29760,96.52309,30832
8268,YunHe3,1,0.00324,29761,96.52634,30832
8269,yurirocha15,1,0.00324,29762,96.52958,30832
8270,yurnov,1,0.00324,29763,96.53282,30832
8271,yuusungwoo,1,0.00324,29764,96.53607,30832
8272,yuvale322,1,0.00324,29765,96.53931,30832
8273,yvjessestephens,1,0.00324,29766,96.54255,30832
8274,yvonnekw,1,0.00324,29767,96.54580,30832
8275,ywy377,1,0.00324,29768,96.54904,30832
8276,yyj1827,1,0.00324,29769,96.55228,30832
8277,yz2001zzx,1,0.00324,29770,96.55553,30832
8278,yzapf,1,0.00324,29771,96.55877,30832
8279,yzinkovets,1,0.00324,29772,96.56201,30832
8280,z4kn4fein,1,0.00324,29773,96.56526,30832
8281,ZacharyACoon,1,0.00324,29774,96.56850,30832
8282,zacharygoh,1,0.00324,29775,96.57174,30832
8283,zac-market,1,0.00324,29776,96.57499,30832
